State,Date,Month,Year,Average
Nagaland,2009-07-05,7,2009,23.439308313
Nagaland,2009-07-06,7,2009,92.210463457
Nagaland,2009-07-07,7,2009,171.446938273
Nagaland,2009-07-08,7,2009,73.381957424
Nagaland,2009-07-09,7,2009,0.693302432
Nagaland,2009-07-10,7,2009,39.484081783
Nagaland,2009-07-11,7,2009,50.114574086000005
Nagaland,2009-07-12,7,2009,11.549613689
Nagaland,2009-07-13,7,2009,80.479503723
Nagaland,2009-07-14,7,2009,99.103119899
Nagaland,2009-07-15,7,2009,148.084347205
Nagaland,2009-07-16,7,2009,0.192958572
Nagaland,2009-07-17,7,2009,43.981766123
Nagaland,2009-07-18,7,2009,29.442640247
Nagaland,2009-07-19,7,2009,208.0250432
Nagaland,2009-07-20,7,2009,311.29642934
Nagaland,2009-07-21,7,2009,34.828385322
Nagaland,2009-07-22,7,2009,79.58265169
Nagaland,2009-07-23,7,2009,99.712999178
Nagaland,2009-07-24,7,2009,131.137950791
Nagaland,2009-07-25,7,2009,183.576369146
Nagaland,2009-07-26,7,2009,94.018378827
Nagaland,2009-07-27,7,2009,23.150238835
Nagaland,2009-07-28,7,2009,143.107649358
Nagaland,2009-07-29,7,2009,9.665708066
Nagaland,2009-07-30,7,2009,33.789406245
Nagaland,2009-07-31,7,2009,191.82500838
Nagaland,2009-08-01,8,2009,69.378135265
Nagaland,2009-08-02,8,2009,47.116043413
Nagaland,2009-08-03,8,2009,43.453673228
Nagaland,2009-08-04,8,2009,110.13141293
Nagaland,2009-08-05,8,2009,109.742371202
Nagaland,2009-08-06,8,2009,267.09924035
Nagaland,2009-08-07,8,2009,343.77796285
Nagaland,2009-08-08,8,2009,292.361135781
Nagaland,2009-08-09,8,2009,11.943576109
Nagaland,2009-08-10,8,2009,17.305513089
Nagaland,2009-08-11,8,2009,13.765156385000001
Nagaland,2009-08-12,8,2009,68.364808673
Nagaland,2009-08-13,8,2009,26.624663724
Nagaland,2009-08-14,8,2009,114.570995074
Nagaland,2009-08-15,8,2009,65.81393818699999
Nagaland,2009-08-16,8,2009,99.678685073
Nagaland,2009-08-17,8,2009,44.668415932
Nagaland,2009-08-18,8,2009,0.01535393
Nagaland,2009-08-19,8,2009,117.274199312
Nagaland,2009-08-20,8,2009,13.386982567
Nagaland,2009-08-21,8,2009,186.98292684
Nagaland,2009-08-22,8,2009,25.948506756
Nagaland,2009-08-23,8,2009,45.86593996
Nagaland,2009-08-24,8,2009,160.737655741
Nagaland,2009-08-25,8,2009,22.236988673
Nagaland,2009-08-26,8,2009,61.389800896
Nagaland,2009-08-27,8,2009,116.070972579
Nagaland,2009-08-28,8,2009,243.60012235
Nagaland,2009-08-29,8,2009,58.255921586
Nagaland,2009-08-30,8,2009,73.506840748
Nagaland,2009-08-31,8,2009,123.340798686
Nagaland,2009-09-01,9,2009,76.454051513
Nagaland,2009-09-02,9,2009,253.128487675
Nagaland,2009-09-03,9,2009,235.456799368
Nagaland,2009-09-04,9,2009,147.938499478
Nagaland,2009-09-05,9,2009,4.03555839
Nagaland,2009-09-06,9,2009,178.125239496
Nagaland,2009-09-07,9,2009,107.800317061
Nagaland,2009-09-08,9,2009,31.687358977
Nagaland,2009-09-09,9,2009,62.086284072
Nagaland,2009-09-10,9,2009,209.17257562
Nagaland,2009-09-11,9,2009,274.750113026
Nagaland,2009-09-12,9,2009,85.938284652
Nagaland,2009-09-13,9,2009,362.90536837
Nagaland,2009-09-14,9,2009,118.09973162
Nagaland,2009-09-15,9,2009,11.404921624
Nagaland,2009-09-16,9,2009,74.947940753
Nagaland,2009-09-17,9,2009,77.390892194
Nagaland,2009-09-18,9,2009,279.87886377
Nagaland,2009-09-19,9,2009,131.764032759
Nagaland,2009-09-20,9,2009,261.92394948
Nagaland,2009-09-21,9,2009,416.14406696
Nagaland,2009-09-22,9,2009,7.396865244
Nagaland,2009-09-23,9,2009,6.063923224
Nagaland,2009-09-24,9,2009,14.354986539
Nagaland,2009-09-25,9,2009,165.86557877500002
Nagaland,2009-09-26,9,2009,140.491926305
Nagaland,2009-09-27,9,2009,66.370865745
Nagaland,2009-09-28,9,2009,51.102156915
Nagaland,2009-09-29,9,2009,0.595087713
Nagaland,2009-09-30,9,2009,12.951033451999999
Nagaland,2009-10-01,10,2009,115.871080058
Nagaland,2009-10-02,10,2009,28.008659222000002
Nagaland,2009-10-03,10,2009,8.162497394
Nagaland,2009-10-04,10,2009,22.685306741999998
Nagaland,2009-10-05,10,2009,26.164962375
Nagaland,2009-10-06,10,2009,2.816555663
Nagaland,2009-10-07,10,2009,84.677775372
Nagaland,2009-10-08,10,2009,3.0642161239999997
Nagaland,2009-10-09,10,2009,301.95010236
Nagaland,2009-10-10,10,2009,171.755339411
Nagaland,2009-10-11,10,2009,9.055194589
Nagaland,2009-10-12,10,2009,93.86176302599999
Nagaland,2009-10-13,10,2009,97.9410049
Nagaland,2009-10-14,10,2009,353.66774270999997
Nagaland,2009-10-15,10,2009,74.489979607
Nagaland,2009-10-16,10,2009,16.577803191
Nagaland,2009-10-17,10,2009,187.03760024299999
Nagaland,2009-10-18,10,2009,208.893947336
Nagaland,2009-10-19,10,2009,93.62431951800001
Nagaland,2009-10-20,10,2009,10.767362627
Nagaland,2009-10-21,10,2009,66.648004196
Nagaland,2009-10-22,10,2009,360.564350275
Nagaland,2009-10-23,10,2009,54.180632975
Nagaland,2009-10-24,10,2009,167.185891898
Nagaland,2009-10-25,10,2009,88.592636822
Nagaland,2009-10-26,10,2009,57.784502265
Nagaland,2009-10-27,10,2009,1.132801811
Nagaland,2009-10-28,10,2009,43.338374615
Nagaland,2009-10-29,10,2009,0.0
Nagaland,2009-10-30,10,2009,0.0
Nagaland,2009-10-31,10,2009,1.326207106
Nagaland,2009-11-01,11,2009,5.340381524
Nagaland,2009-11-02,11,2009,75.061816899
Nagaland,2009-11-03,11,2009,3.27796583
Nagaland,2009-11-04,11,2009,90.151797613
Nagaland,2009-11-05,11,2009,71.93202809499999
Nagaland,2009-11-06,11,2009,79.914312262
Nagaland,2009-11-07,11,2009,555.22156131
Nagaland,2009-11-08,11,2009,206.15001689
Nagaland,2009-11-09,11,2009,16.909114301
Nagaland,2009-11-10,11,2009,0.52065006
Nagaland,2009-11-11,11,2009,0.036288407
Nagaland,2009-11-12,11,2009,10.197265386
Nagaland,2009-11-13,11,2009,6.483811683
Nagaland,2009-11-14,11,2009,26.834512281000002
Nagaland,2009-11-15,11,2009,29.17778232
Nagaland,2009-11-16,11,2009,56.694282154
Nagaland,2009-11-17,11,2009,27.934587621
Nagaland,2009-11-18,11,2009,36.345449016
Nagaland,2009-11-19,11,2009,0.0
Nagaland,2009-11-20,11,2009,0.0
Nagaland,2009-11-21,11,2009,0.0
Nagaland,2009-11-22,11,2009,0.0
Nagaland,2009-11-23,11,2009,0.0
Nagaland,2009-11-24,11,2009,0.0
Nagaland,2009-11-25,11,2009,0.0
Nagaland,2009-11-26,11,2009,0.0
Nagaland,2009-11-27,11,2009,0.0
Nagaland,2009-11-28,11,2009,0.0
Nagaland,2009-11-29,11,2009,0.0
Nagaland,2009-11-30,11,2009,0.0
Nagaland,2009-12-01,12,2009,0.0
Nagaland,2009-12-02,12,2009,0.0
Nagaland,2009-12-03,12,2009,0.0
Nagaland,2009-12-04,12,2009,0.0
Nagaland,2009-12-05,12,2009,0.0
Nagaland,2009-12-06,12,2009,0.0
Nagaland,2009-12-07,12,2009,0.0
Nagaland,2009-12-08,12,2009,0.0
Nagaland,2009-12-09,12,2009,1.912469752
Nagaland,2009-12-10,12,2009,0.042442029
Nagaland,2009-12-11,12,2009,0.0
Nagaland,2009-12-12,12,2009,1.2709484229999999
Nagaland,2009-12-13,12,2009,0.0
Nagaland,2009-12-14,12,2009,16.20581961
Nagaland,2009-12-15,12,2009,90.065923904
Nagaland,2009-12-16,12,2009,6.072218849
Nagaland,2009-12-17,12,2009,67.286489982
Nagaland,2009-12-18,12,2009,25.031557093
Nagaland,2009-12-19,12,2009,0.0
Nagaland,2009-12-20,12,2009,0.0
Nagaland,2009-12-21,12,2009,0.0
Nagaland,2009-12-22,12,2009,0.0
Nagaland,2009-12-23,12,2009,0.0
Nagaland,2009-12-24,12,2009,0.0
Nagaland,2009-12-25,12,2009,0.0
Nagaland,2009-12-26,12,2009,0.0
Nagaland,2009-12-27,12,2009,0.0
Nagaland,2009-12-28,12,2009,0.0
Nagaland,2009-12-29,12,2009,0.0
Nagaland,2009-12-30,12,2009,0.0
Nagaland,2009-12-31,12,2009,0.0
Nagaland,2010-01-01,1,2010,0.0
Nagaland,2010-01-02,1,2010,0.0
Nagaland,2010-01-03,1,2010,0.0
Nagaland,2010-01-05,1,2010,0.0
Nagaland,2010-01-06,1,2010,0.0
Nagaland,2010-01-07,1,2010,0.0
Nagaland,2010-01-08,1,2010,0.0
Nagaland,2010-01-09,1,2010,0.0
Nagaland,2010-01-10,1,2010,0.0
Nagaland,2010-01-11,1,2010,0.0
Nagaland,2010-01-12,1,2010,0.0
Nagaland,2010-01-13,1,2010,0.0
Nagaland,2010-01-14,1,2010,0.0
Nagaland,2010-01-15,1,2010,0.0
Nagaland,2010-01-16,1,2010,0.0
Nagaland,2010-01-17,1,2010,0.0
Nagaland,2010-01-18,1,2010,0.0
Nagaland,2010-01-19,1,2010,0.0
Nagaland,2010-01-20,1,2010,0.0
Nagaland,2010-01-21,1,2010,0.0
Nagaland,2010-01-22,1,2010,0.0
Nagaland,2010-01-23,1,2010,0.0
Nagaland,2010-01-24,1,2010,0.0
Nagaland,2010-01-25,1,2010,0.0
Nagaland,2010-01-26,1,2010,0.0
Nagaland,2010-01-27,1,2010,0.0
Nagaland,2010-01-28,1,2010,0.0
Nagaland,2010-01-29,1,2010,0.0
Nagaland,2010-01-30,1,2010,181.547393189
Nagaland,2010-01-31,1,2010,0.0
Nagaland,2010-02-01,2,2010,0.0
Nagaland,2010-02-02,2,2010,0.0
Nagaland,2010-02-03,2,2010,0.0
Nagaland,2010-02-04,2,2010,0.0
Nagaland,2010-02-05,2,2010,0.0
Nagaland,2010-02-06,2,2010,0.0
Nagaland,2010-02-07,2,2010,0.0
Nagaland,2010-02-08,2,2010,0.0
Nagaland,2010-02-09,2,2010,0.0
Nagaland,2010-02-10,2,2010,0.0
Nagaland,2010-02-11,2,2010,0.0
Nagaland,2010-02-12,2,2010,0.0
Nagaland,2010-02-13,2,2010,0.0
Nagaland,2010-02-14,2,2010,0.0
Nagaland,2010-02-15,2,2010,0.0
Nagaland,2010-02-16,2,2010,0.0
Nagaland,2010-02-17,2,2010,0.0
Nagaland,2010-02-18,2,2010,0.0
Nagaland,2010-02-19,2,2010,0.0
Nagaland,2010-02-20,2,2010,0.0
Nagaland,2010-02-21,2,2010,0.0
Nagaland,2010-02-22,2,2010,22.726431313
Nagaland,2010-02-23,2,2010,0.0
Nagaland,2010-02-24,2,2010,0.0
Nagaland,2010-02-25,2,2010,0.0
Nagaland,2010-02-26,2,2010,0.0
Nagaland,2010-02-27,2,2010,0.0
Nagaland,2010-02-28,2,2010,0.0
Nagaland,2010-03-01,3,2010,156.369077784
Nagaland,2010-03-02,3,2010,0.0
Nagaland,2010-03-03,3,2010,0.0
Nagaland,2010-03-04,3,2010,6.5746645820000005
Nagaland,2010-03-05,3,2010,0.0
Nagaland,2010-03-06,3,2010,385.15271015
Nagaland,2010-03-07,3,2010,0.0
Nagaland,2010-03-08,3,2010,0.0
Nagaland,2010-03-09,3,2010,0.0
Nagaland,2010-03-10,3,2010,0.0
Nagaland,2010-03-11,3,2010,0.0
Nagaland,2010-03-12,3,2010,0.0
Nagaland,2010-03-13,3,2010,0.0
Nagaland,2010-03-14,3,2010,0.0
Nagaland,2010-03-15,3,2010,0.0
Nagaland,2010-03-16,3,2010,0.0
Nagaland,2010-03-17,3,2010,0.0
Nagaland,2010-03-18,3,2010,0.0
Nagaland,2010-03-19,3,2010,0.0
Nagaland,2010-03-20,3,2010,0.0
Nagaland,2010-03-21,3,2010,0.0
Nagaland,2010-03-22,3,2010,0.0
Nagaland,2010-03-23,3,2010,0.0
Nagaland,2010-03-24,3,2010,0.0
Nagaland,2010-03-25,3,2010,0.0
Nagaland,2010-03-26,3,2010,0.0
Nagaland,2010-03-27,3,2010,0.0
Nagaland,2010-03-28,3,2010,0.0
Nagaland,2010-03-29,3,2010,0.0
Nagaland,2010-03-30,3,2010,0.0
Nagaland,2010-03-31,3,2010,0.0
Nagaland,2010-04-01,4,2010,24.272947487899998
Nagaland,2010-04-02,4,2010,0.0
Nagaland,2010-04-03,4,2010,0.0
Nagaland,2010-04-04,4,2010,0.0
Nagaland,2010-04-05,4,2010,0.0
Nagaland,2010-04-06,4,2010,0.0
Nagaland,2010-04-07,4,2010,0.0
Nagaland,2010-04-08,4,2010,0.0
Nagaland,2010-04-09,4,2010,0.0
Nagaland,2010-04-10,4,2010,0.0
Nagaland,2010-04-11,4,2010,0.0
Nagaland,2010-04-12,4,2010,0.0
Nagaland,2010-04-13,4,2010,0.0
Nagaland,2010-04-14,4,2010,0.0
Nagaland,2010-04-15,4,2010,0.0
Nagaland,2010-04-16,4,2010,0.0
Nagaland,2010-04-17,4,2010,0.0
Nagaland,2010-04-18,4,2010,0.0
Nagaland,2010-04-19,4,2010,0.0
Nagaland,2010-04-20,4,2010,0.0
Nagaland,2010-04-21,4,2010,0.0
Nagaland,2010-04-22,4,2010,0.0
Nagaland,2010-04-23,4,2010,0.0
Nagaland,2010-04-24,4,2010,3.0377897664
Nagaland,2010-04-25,4,2010,0.0
Nagaland,2010-04-26,4,2010,0.0
Nagaland,2010-04-27,4,2010,0.0
Nagaland,2010-04-28,4,2010,0.0
Nagaland,2010-04-29,4,2010,0.0
Nagaland,2010-04-30,4,2010,0.0
Nagaland,2010-05-01,5,2010,21.0268029313
Nagaland,2010-05-02,5,2010,0.0
Nagaland,2010-05-03,5,2010,0.0
Nagaland,2010-05-04,5,2010,0.9411601976999999
Nagaland,2010-05-05,5,2010,0.0
Nagaland,2010-05-06,5,2010,53.9149691021
Nagaland,2010-05-07,5,2010,169.5091130559
Nagaland,2010-05-08,5,2010,8.5804361063
Nagaland,2010-05-09,5,2010,17.3914115924
Nagaland,2010-05-10,5,2010,49.2724337827
Nagaland,2010-05-11,5,2010,10.3182058963
Nagaland,2010-05-12,5,2010,10.9228259203
Nagaland,2010-05-13,5,2010,0.0
Nagaland,2010-05-14,5,2010,0.0
Nagaland,2010-05-15,5,2010,0.0
Nagaland,2010-05-16,5,2010,0.0
Nagaland,2010-05-17,5,2010,0.0
Nagaland,2010-05-18,5,2010,0.2373821643
Nagaland,2010-05-19,5,2010,0.0
Nagaland,2010-05-20,5,2010,0.0
Nagaland,2010-05-21,5,2010,0.0
Nagaland,2010-05-22,5,2010,0.0
Nagaland,2010-05-23,5,2010,0.0
Nagaland,2010-05-24,5,2010,0.0
Nagaland,2010-05-25,5,2010,0.0
Nagaland,2010-05-26,5,2010,0.0
Nagaland,2010-05-27,5,2010,25.0492477381
Nagaland,2010-05-28,5,2010,0.0401457439
Nagaland,2010-05-29,5,2010,46.1910866001
Nagaland,2010-05-30,5,2010,87.8155103262
Nagaland,2010-05-31,5,2010,90.2528733926
Nagaland,2010-06-01,6,2010,140.0242681644
Nagaland,2010-06-02,6,2010,121.7397222367
Nagaland,2010-06-03,6,2010,59.4104413446
Nagaland,2010-06-04,6,2010,93.57240236999999
Nagaland,2010-06-05,6,2010,180.0736659085
Nagaland,2010-06-06,6,2010,141.1017500117
Nagaland,2010-06-07,6,2010,160.939655717
Nagaland,2010-06-08,6,2010,82.7246341327
Nagaland,2010-06-09,6,2010,39.0056621661
Nagaland,2010-06-10,6,2010,38.2867851939
Nagaland,2010-06-11,6,2010,0.3381141617
Nagaland,2010-06-12,6,2010,0.0
Nagaland,2010-06-13,6,2010,0.0
Nagaland,2010-06-14,6,2010,12.0336829384
Nagaland,2010-06-15,6,2010,65.6261114653
Nagaland,2010-06-16,6,2010,47.607926386
Nagaland,2010-06-17,6,2010,14.3727565452
Nagaland,2010-06-18,6,2010,156.1500845045
Nagaland,2010-06-19,6,2010,12.012438092
Nagaland,2010-06-20,6,2010,51.0021915366
Nagaland,2010-06-21,6,2010,20.4427855805
Nagaland,2010-06-22,6,2010,135.1068279231
Nagaland,2010-06-23,6,2010,129.6690202593
Nagaland,2010-06-24,6,2010,141.4180181852
Nagaland,2010-06-25,6,2010,36.9486601188
Nagaland,2010-06-26,6,2010,47.6734288065
Nagaland,2010-06-27,6,2010,241.9767722495
Nagaland,2010-06-28,6,2010,113.7394841249
Nagaland,2010-06-29,6,2010,119.0137746802
Nagaland,2010-06-30,6,2010,176.1790010933
Nagaland,2010-07-01,7,2010,13.4466442464
Nagaland,2010-07-02,7,2010,0.2829956886
Nagaland,2010-07-03,7,2010,0.0
Nagaland,2010-07-04,7,2010,10.6208376646
Nagaland,2010-07-05,7,2010,1.1777440477
Nagaland,2010-07-06,7,2010,0.4307856122
Nagaland,2010-07-07,7,2010,7.218986751499999
Nagaland,2010-07-08,7,2010,25.2019188803
Nagaland,2010-07-09,7,2010,9.2018668755
Nagaland,2010-07-10,7,2010,1.7519895664
Nagaland,2010-07-11,7,2010,29.7336146097
Nagaland,2010-07-12,7,2010,15.6090296865
Nagaland,2010-07-13,7,2010,37.313620860099995
Nagaland,2010-07-14,7,2010,134.2228287172
Nagaland,2010-07-15,7,2010,81.1691411956
Nagaland,2010-07-16,7,2010,13.0025876667
Nagaland,2010-07-17,7,2010,52.515480453
Nagaland,2010-07-18,7,2010,269.107582132
Nagaland,2010-07-19,7,2010,21.533455942
Nagaland,2010-07-20,7,2010,178.692545695
Nagaland,2010-07-21,7,2010,86.71206969650001
Nagaland,2010-07-22,7,2010,5.7577060799
Nagaland,2010-07-23,7,2010,5.3260875985
Nagaland,2010-07-24,7,2010,67.21406299590001
Nagaland,2010-07-25,7,2010,76.964430408
Nagaland,2010-07-26,7,2010,47.7904713323
Nagaland,2010-07-27,7,2010,0.3725918814
Nagaland,2010-07-28,7,2010,4.0497784657
Nagaland,2010-07-29,7,2010,119.23655560030001
Nagaland,2010-07-30,7,2010,127.3948680219
Nagaland,2010-07-31,7,2010,7.7895979907
Nagaland,2010-08-01,8,2010,36.186829496
Nagaland,2010-08-02,8,2010,130.5221637926
Nagaland,2010-08-03,8,2010,28.6604822569
Nagaland,2010-08-04,8,2010,36.392483084000006
Nagaland,2010-08-05,8,2010,35.6791735977
Nagaland,2010-08-06,8,2010,100.98413014350001
Nagaland,2010-08-07,8,2010,47.475269502399996
Nagaland,2010-08-08,8,2010,156.6941808478
Nagaland,2010-08-09,8,2010,54.2514490998
Nagaland,2010-08-10,8,2010,60.870695313
Nagaland,2010-08-11,8,2010,80.3387638536
Nagaland,2010-08-12,8,2010,14.4339252111
Nagaland,2010-08-13,8,2010,88.2025006465
Nagaland,2010-08-14,8,2010,64.8107796122
Nagaland,2010-08-15,8,2010,80.3681508059
Nagaland,2010-08-16,8,2010,29.1914460695
Nagaland,2010-08-17,8,2010,131.8725135623
Nagaland,2010-08-18,8,2010,60.3596493462
Nagaland,2010-08-19,8,2010,141.40368015
