State,Date,Month,Year,Average
Madhya Pradesh,2009-04-20,4,2009,0.04955138105769231
Madhya Pradesh,2009-04-21,4,2009,0.13299786675
Madhya Pradesh,2009-04-22,4,2009,0.005018856211538462
Madhya Pradesh,2009-04-23,4,2009,0.051194318634615384
Madhya Pradesh,2009-04-24,4,2009,0.7125806738653846
Madhya Pradesh,2009-04-25,4,2009,0.0017533823076923078
Madhya Pradesh,2009-04-26,4,2009,0.0
Madhya Pradesh,2009-04-27,4,2009,0.03137228657692308
Madhya Pradesh,2009-04-28,4,2009,0.0017533823076923078
Madhya Pradesh,2009-04-29,4,2009,0.015933220249999998
Madhya Pradesh,2009-04-30,4,2009,0.0
Madhya Pradesh,2009-05-01,5,2009,0.0
Madhya Pradesh,2009-05-02,5,2009,0.0
Madhya Pradesh,2009-05-03,5,2009,0.0
Madhya Pradesh,2009-05-04,5,2009,0.0
Madhya Pradesh,2009-05-05,5,2009,0.0
Madhya Pradesh,2009-05-06,5,2009,0.2886650613346154
Madhya Pradesh,2009-05-07,5,2009,0.6331591407692307
Madhya Pradesh,2009-05-08,5,2009,0.8678901102307692
Madhya Pradesh,2009-05-09,5,2009,0.09448303367307692
Madhya Pradesh,2009-05-10,5,2009,0.0
Madhya Pradesh,2009-05-11,5,2009,0.0
Madhya Pradesh,2009-05-12,5,2009,0.0
Madhya Pradesh,2009-05-13,5,2009,0.0
Madhya Pradesh,2009-05-14,5,2009,0.0
Madhya Pradesh,2009-05-15,5,2009,0.0
Madhya Pradesh,2009-05-16,5,2009,0.0
Madhya Pradesh,2009-05-17,5,2009,0.19262520648076925
Madhya Pradesh,2009-05-18,5,2009,0.0
Madhya Pradesh,2009-05-19,5,2009,0.0
Madhya Pradesh,2009-05-20,5,2009,0.0
Madhya Pradesh,2009-05-21,5,2009,0.0
Madhya Pradesh,2009-05-22,5,2009,0.0
Madhya Pradesh,2009-05-23,5,2009,0.0
Madhya Pradesh,2009-05-24,5,2009,0.0
Madhya Pradesh,2009-05-25,5,2009,0.0
Madhya Pradesh,2009-05-26,5,2009,0.0
Madhya Pradesh,2009-05-27,5,2009,0.0
Madhya Pradesh,2009-05-28,5,2009,0.0
Madhya Pradesh,2009-05-29,5,2009,0.0
Madhya Pradesh,2009-05-30,5,2009,0.0
Madhya Pradesh,2009-05-31,5,2009,0.0
Madhya Pradesh,2009-06-01,6,2009,0.0
Madhya Pradesh,2009-06-02,6,2009,0.0
Madhya Pradesh,2009-06-03,6,2009,0.014370652615384614
Madhya Pradesh,2009-06-04,6,2009,0.0030321249423076926
Madhya Pradesh,2009-06-05,6,2009,0.0
Madhya Pradesh,2009-06-06,6,2009,0.06212706667307692
Madhya Pradesh,2009-06-07,6,2009,0.0
Madhya Pradesh,2009-06-08,6,2009,0.0
Madhya Pradesh,2009-06-09,6,2009,0.06575246324999999
Madhya Pradesh,2009-06-10,6,2009,0.1780484140576923
Madhya Pradesh,2009-06-11,6,2009,0.017914534461538463
Madhya Pradesh,2009-06-12,6,2009,0.3450723618653846
Madhya Pradesh,2009-06-13,6,2009,0.37448949038461543
Madhya Pradesh,2009-06-14,6,2009,0.32606487101923076
Madhya Pradesh,2009-06-15,6,2009,0.5750103604615384
Madhya Pradesh,2009-06-16,6,2009,0.7701993811153846
Madhya Pradesh,2009-06-17,6,2009,0.34659250592307694
Madhya Pradesh,2009-06-18,6,2009,0.6652310552307692
Madhya Pradesh,2009-06-19,6,2009,0.09211905059615384
Madhya Pradesh,2009-06-20,6,2009,0.03561607898076923
Madhya Pradesh,2009-06-21,6,2009,0.44241405340384615
Madhya Pradesh,2009-06-22,6,2009,0.41785995201923076
Madhya Pradesh,2009-06-23,6,2009,0.15166914026923076
Madhya Pradesh,2009-06-24,6,2009,1.2977155470576922
Madhya Pradesh,2009-06-25,6,2009,0.12842453607692308
Madhya Pradesh,2009-06-26,6,2009,0.010972722153846152
Madhya Pradesh,2009-06-27,6,2009,0.04817823619230769
Madhya Pradesh,2009-06-28,6,2009,0.34363261065384615
Madhya Pradesh,2009-06-29,6,2009,0.48161599842307695
Madhya Pradesh,2009-06-30,6,2009,0.29716608103846154
Madhya Pradesh,2009-07-01,7,2009,1.0829939701538462
Madhya Pradesh,2009-07-02,7,2009,0.34732837188461535
Madhya Pradesh,2009-07-03,7,2009,0.31857737475
Madhya Pradesh,2009-07-04,7,2009,0.11397653315384616
Madhya Pradesh,2009-07-05,7,2009,0.26437776198076923
Madhya Pradesh,2009-07-06,7,2009,0.7524140283076923
Madhya Pradesh,2009-07-07,7,2009,0.1004529538653846
Madhya Pradesh,2009-07-08,7,2009,0.019173745134615387
Madhya Pradesh,2009-07-09,7,2009,0.025990015461538465
Madhya Pradesh,2009-07-10,7,2009,0.004740583576923077
Madhya Pradesh,2009-07-11,7,2009,0.02734230755769231
Madhya Pradesh,2009-07-12,7,2009,1.328032280653846
Madhya Pradesh,2009-07-13,7,2009,0.6107669284807692
Madhya Pradesh,2009-07-14,7,2009,1.0120134429999998
Madhya Pradesh,2009-07-15,7,2009,0.4126946838269231
Madhya Pradesh,2009-07-16,7,2009,0.1272145031923077
Madhya Pradesh,2009-07-17,7,2009,0.15131304090384615
Madhya Pradesh,2009-07-18,7,2009,0.032033121923076925
Madhya Pradesh,2009-07-19,7,2009,0.15587859351923078
Madhya Pradesh,2009-07-20,7,2009,0.7099205259038462
Madhya Pradesh,2009-07-21,7,2009,0.24806063365384615
Madhya Pradesh,2009-07-22,7,2009,1.5842034500576925
Madhya Pradesh,2009-07-23,7,2009,2.8604120466153846
Madhya Pradesh,2009-07-24,7,2009,3.1792670346153846
Madhya Pradesh,2009-07-25,7,2009,4.632582614538462
Madhya Pradesh,2009-07-26,7,2009,5.385276275057692
Madhya Pradesh,2009-07-27,7,2009,4.7129773105
Madhya Pradesh,2009-07-28,7,2009,12.16863948521154
Madhya Pradesh,2009-07-29,7,2009,5.691318552461539
Madhya Pradesh,2009-07-30,7,2009,5.984835259961538
Madhya Pradesh,2009-07-31,7,2009,14.069368228884615
Madhya Pradesh,2009-08-01,8,2009,8.022036074557692
Madhya Pradesh,2009-08-02,8,2009,6.590091703673077
Madhya Pradesh,2009-08-03,8,2009,4.330087524711539
Madhya Pradesh,2009-08-04,8,2009,5.5076372183461535
Madhya Pradesh,2009-08-05,8,2009,4.711143006153846
Madhya Pradesh,2009-08-06,8,2009,7.907449411653847
Madhya Pradesh,2009-08-07,8,2009,14.986397321173078
Madhya Pradesh,2009-08-08,8,2009,10.052769595576923
Madhya Pradesh,2009-08-09,8,2009,6.2038236625
Madhya Pradesh,2009-08-10,8,2009,4.623076106173077
Madhya Pradesh,2009-08-11,8,2009,6.136770067673077
Madhya Pradesh,2009-08-12,8,2009,17.64772818805769
Madhya Pradesh,2009-08-13,8,2009,11.690093924923076
Madhya Pradesh,2009-08-14,8,2009,20.927226196673075
Madhya Pradesh,2009-08-15,8,2009,22.33954271665385
Madhya Pradesh,2009-08-16,8,2009,4.44116697825
Madhya Pradesh,2009-08-17,8,2009,5.1288158934038455
Madhya Pradesh,2009-08-18,8,2009,12.382579513865384
Madhya Pradesh,2009-08-19,8,2009,26.739826771865385
Madhya Pradesh,2009-08-20,8,2009,39.11707928738461
Madhya Pradesh,2009-08-21,8,2009,36.99154565551923
Madhya Pradesh,2009-08-22,8,2009,4.632720741980769
Madhya Pradesh,2009-08-23,8,2009,1.2427925687307693
Madhya Pradesh,2009-08-24,8,2009,2.073237806096154
Madhya Pradesh,2009-08-25,8,2009,2.17368018775
Madhya Pradesh,2009-08-26,8,2009,2.2701468898846153
Madhya Pradesh,2009-08-27,8,2009,1.0562639404615384
Madhya Pradesh,2009-08-28,8,2009,0.20037487190384617
Madhya Pradesh,2009-08-29,8,2009,0.24295508692307696
Madhya Pradesh,2009-08-30,8,2009,0.036638089673076926
Madhya Pradesh,2009-08-31,8,2009,0.28259647882692307
Madhya Pradesh,2009-09-01,9,2009,0.06974417667307692
Madhya Pradesh,2009-09-02,9,2009,0.17242899024999997
Madhya Pradesh,2009-09-03,9,2009,0.4364411034615385
Madhya Pradesh,2009-09-04,9,2009,0.2510550098269231
Madhya Pradesh,2009-09-05,9,2009,0.6079192322115385
Madhya Pradesh,2009-09-06,9,2009,0.6779505205384615
Madhya Pradesh,2009-09-07,9,2009,3.3055862294615386
Madhya Pradesh,2009-09-08,9,2009,2.6019960053076923
Madhya Pradesh,2009-09-09,9,2009,5.454747106038462
Madhya Pradesh,2009-09-10,9,2009,13.682315172211538
Madhya Pradesh,2009-09-11,9,2009,9.598080009673076
Madhya Pradesh,2009-09-12,9,2009,14.811580526730769
Madhya Pradesh,2009-09-13,9,2009,21.93505160730769
Madhya Pradesh,2009-09-14,9,2009,10.039770596788461
Madhya Pradesh,2009-09-15,9,2009,4.164337436346154
Madhya Pradesh,2009-09-16,9,2009,2.2059181518653848
Madhya Pradesh,2009-09-17,9,2009,2.5925343067499997
Madhya Pradesh,2009-09-18,9,2009,4.583935314730769
Madhya Pradesh,2009-09-19,9,2009,4.922199419346153
Madhya Pradesh,2009-09-20,9,2009,2.9380478362692304
Madhya Pradesh,2009-09-21,9,2009,1.6930883913846153
Madhya Pradesh,2009-09-22,9,2009,1.3293109594423076
Madhya Pradesh,2009-09-23,9,2009,3.8954475313846157
Madhya Pradesh,2009-09-24,9,2009,10.777154645576925
Madhya Pradesh,2009-09-25,9,2009,12.22043644975
Madhya Pradesh,2009-09-26,9,2009,19.87472790280769
Madhya Pradesh,2009-09-27,9,2009,20.49905981480769
Madhya Pradesh,2009-09-28,9,2009,9.280165325307692
Madhya Pradesh,2009-09-29,9,2009,1.2875619315
Madhya Pradesh,2009-09-30,9,2009,8.390258359807692
Madhya Pradesh,2009-10-01,10,2009,11.164756172442308
Madhya Pradesh,2009-10-02,10,2009,16.411405432346154
Madhya Pradesh,2009-10-03,10,2009,11.628436294653845
Madhya Pradesh,2009-10-04,10,2009,13.334151904442308
Madhya Pradesh,2009-10-05,10,2009,5.02298953276923
Madhya Pradesh,2009-10-06,10,2009,4.049732980788462
Madhya Pradesh,2009-10-07,10,2009,22.3966083495
Madhya Pradesh,2009-10-08,10,2009,30.12125774598077
Madhya Pradesh,2009-10-09,10,2009,21.63600548703846
Madhya Pradesh,2009-10-10,10,2009,11.477340766923078
Madhya Pradesh,2009-10-11,10,2009,0.8035636100576924
Madhya Pradesh,2009-10-12,10,2009,0.16820761055769232
Madhya Pradesh,2009-10-13,10,2009,0.7696237998461538
Madhya Pradesh,2009-10-14,10,2009,0.25540853746153847
Madhya Pradesh,2009-10-15,10,2009,0.08868586234615385
Madhya Pradesh,2009-10-16,10,2009,0.041223276269230766
Madhya Pradesh,2009-10-17,10,2009,0.01278289471153846
Madhya Pradesh,2009-10-18,10,2009,0.13202006448076922
Madhya Pradesh,2009-10-19,10,2009,0.16850198105769232
Madhya Pradesh,2009-10-20,10,2009,0.06696304967307692
Madhya Pradesh,2009-10-21,10,2009,0.05403428803846154
Madhya Pradesh,2009-10-22,10,2009,0.2929447020384615
Madhya Pradesh,2009-10-23,10,2009,0.2577008196346154
Madhya Pradesh,2009-10-24,10,2009,0.05538352951923076
Madhya Pradesh,2009-10-25,10,2009,0.20864392815384614
Madhya Pradesh,2009-10-26,10,2009,0.2905955383423077
Madhya Pradesh,2009-10-27,10,2009,1.095748300673077
Madhya Pradesh,2009-10-28,10,2009,0.6171294778269231
Madhya Pradesh,2009-10-29,10,2009,0.25497469042307697
Madhya Pradesh,2009-10-30,10,2009,0.4151293391923077
Madhya Pradesh,2009-10-31,10,2009,0.4531684102115384
Madhya Pradesh,2009-11-01,11,2009,7.8185272175384615
Madhya Pradesh,2009-11-02,11,2009,15.138771121500001
Madhya Pradesh,2009-11-03,11,2009,25.12776059475
Madhya Pradesh,2009-11-04,11,2009,21.756164507884616
Madhya Pradesh,2009-11-05,11,2009,8.850836501192308
Madhya Pradesh,2009-11-06,11,2009,1.4793843332307692
Madhya Pradesh,2009-11-07,11,2009,0.017247587923076922
Madhya Pradesh,2009-11-08,11,2009,0.0
Madhya Pradesh,2009-11-09,11,2009,0.002937133942307692
Madhya Pradesh,2009-11-10,11,2009,0.0
Madhya Pradesh,2009-11-11,11,2009,0.0
Madhya Pradesh,2009-11-12,11,2009,0.0
Madhya Pradesh,2009-11-13,11,2009,0.1272067850576923
Madhya Pradesh,2009-11-14,11,2009,0.0
Madhya Pradesh,2009-11-15,11,2009,0.0011704141923076924
Madhya Pradesh,2009-11-16,11,2009,0.004929026596153846
Madhya Pradesh,2009-11-17,11,2009,0.0
Madhya Pradesh,2009-11-18,11,2009,0.0
Madhya Pradesh,2009-11-19,11,2009,0.0
Madhya Pradesh,2009-11-20,11,2009,0.0
Madhya Pradesh,2009-11-21,11,2009,0.0
Madhya Pradesh,2009-11-22,11,2009,0.0
Madhya Pradesh,2009-11-23,11,2009,0.0
Madhya Pradesh,2009-11-24,11,2009,0.0
Madhya Pradesh,2009-11-25,11,2009,0.0
Madhya Pradesh,2009-11-26,11,2009,0.0
Madhya Pradesh,2009-11-27,11,2009,0.0
Madhya Pradesh,2009-11-28,11,2009,0.0
Madhya Pradesh,2009-11-29,11,2009,0.0
Madhya Pradesh,2009-11-30,11,2009,0.0
Madhya Pradesh,2009-12-01,12,2009,0.0
Madhya Pradesh,2009-12-02,12,2009,0.0
Madhya Pradesh,2009-12-03,12,2009,0.0
Madhya Pradesh,2009-12-04,12,2009,0.0
Madhya Pradesh,2009-12-05,12,2009,0.14851033244230769
Madhya Pradesh,2009-12-06,12,2009,0.0
Madhya Pradesh,2009-12-07,12,2009,0.0
Madhya Pradesh,2009-12-08,12,2009,0.06302544121153847
Madhya Pradesh,2009-12-09,12,2009,1.4689638824230768
Madhya Pradesh,2009-12-10,12,2009,3.2956561986153847
Madhya Pradesh,2009-12-11,12,2009,12.936776471384615
Madhya Pradesh,2009-12-12,12,2009,4.122523111211539
Madhya Pradesh,2009-12-13,12,2009,13.736848631480768
Madhya Pradesh,2009-12-14,12,2009,5.512177757730769
Madhya Pradesh,2009-12-15,12,2009,9.375058786211538
Madhya Pradesh,2009-12-16,12,2009,14.422073269769232
Madhya Pradesh,2009-12-17,12,2009,0.8645412361346154
Madhya Pradesh,2009-12-18,12,2009,0.0
Madhya Pradesh,2009-12-19,12,2009,0.0
Madhya Pradesh,2009-12-20,12,2009,0.0
Madhya Pradesh,2009-12-21,12,2009,0.0
Madhya Pradesh,2009-12-22,12,2009,0.0
Madhya Pradesh,2009-12-23,12,2009,0.0
Madhya Pradesh,2009-12-24,12,2009,0.0
Madhya Pradesh,2009-12-25,12,2009,0.0
Madhya Pradesh,2009-12-26,12,2009,0.0
Madhya Pradesh,2009-12-27,12,2009,0.0
Madhya Pradesh,2009-12-28,12,2009,0.0
Madhya Pradesh,2009-12-29,12,2009,0.0
Madhya Pradesh,2009-12-30,12,2009,0.0
Madhya Pradesh,2009-12-31,12,2009,0.0
Madhya Pradesh,2010-01-01,1,2010,0.0
Madhya Pradesh,2010-01-02,1,2010,0.0
Madhya Pradesh,2010-01-03,1,2010,0.0003201482906857728
Madhya Pradesh,2010-01-04,1,2010,0.005752608380165289
Madhya Pradesh,2010-01-05,1,2010,0.0
Madhya Pradesh,2010-01-06,1,2010,0.0
Madhya Pradesh,2010-01-07,1,2010,0.0003201482906857728
Madhya Pradesh,2010-01-08,1,2010,0.08297394663357216
Madhya Pradesh,2010-01-09,1,2010,0.0
Madhya Pradesh,2010-01-10,1,2010,0.0
Madhya Pradesh,2010-01-11,1,2010,0.0
Madhya Pradesh,2010-01-12,1,2010,0.0
Madhya Pradesh,2010-01-13,1,2010,0.0
Madhya Pradesh,2010-01-14,1,2010,0.0
Madhya Pradesh,2010-01-15,1,2010,0.0
Madhya Pradesh,2010-01-16,1,2010,0.40246265650992835
Madhya Pradesh,2010-01-17,1,2010,1.4386887766816787
Madhya Pradesh,2010-01-18,1,2010,0.20449281296212896
Madhya Pradesh,2010-01-19,1,2010,0.0
Madhya Pradesh,2010-01-20,1,2010,0.0
Madhya Pradesh,2010-01-21,1,2010,0.0
Madhya Pradesh,2010-01-22,1,2010,0.0
Madhya Pradesh,2010-01-23,1,2010,0.0
Madhya Pradesh,2010-01-24,1,2010,0.0
Madhya Pradesh,2010-01-25,1,2010,0.0
Madhya Pradesh,2010-01-26,1,2010,0.0
Madhya Pradesh,2010-01-27,1,2010,0.0
Madhya Pradesh,2010-01-28,1,2010,0.0
Madhya Pradesh,2010-01-29,1,2010,0.0
Madhya Pradesh,2010-01-30,1,2010,0.0
Madhya Pradesh,2010-01-31,1,2010,0.0
Madhya Pradesh,2010-02-01,2,2010,0.0
Madhya Pradesh,2010-02-02,2,2010,0.0
Madhya Pradesh,2010-02-03,2,2010,0.0
Madhya Pradesh,2010-02-04,2,2010,0.0
Madhya Pradesh,2010-02-05,2,2010,0.0
Madhya Pradesh,2010-02-06,2,2010,0.0
Madhya Pradesh,2010-02-07,2,2010,0.026955749837256907
Madhya Pradesh,2010-02-08,2,2010,0.8568385306446263
Madhya Pradesh,2010-02-09,2,2010,0.7138538055383827
Madhya Pradesh,2010-02-10,2,2010,0.0
Madhya Pradesh,2010-02-11,2,2010,0.0
Madhya Pradesh,2010-02-12,2,2010,0.0
Madhya Pradesh,2010-02-13,2,2010,0.3146079840921187
Madhya Pradesh,2010-02-14,2,2010,0.5390040908996929
Madhya Pradesh,2010-02-15,2,2010,0.28470555908556805
Madhya Pradesh,2010-02-16,2,2010,4.992500046621289
Madhya Pradesh,2010-02-17,2,2010,0.0
Madhya Pradesh,2010-02-18,2,2010,0.0
Madhya Pradesh,2010-02-19,2,2010,0.0
Madhya Pradesh,2010-02-20,2,2010,0.8021366693440122
Madhya Pradesh,2010-02-21,2,2010,0.7969091834054248
Madhya Pradesh,2010-02-22,2,2010,0.0
Madhya Pradesh,2010-02-23,2,2010,0.0
Madhya Pradesh,2010-02-24,2,2010,0.01944253855680655
Madhya Pradesh,2010-02-25,2,2010,0.0
Madhya Pradesh,2010-02-26,2,2010,0.01944253855680655
Madhya Pradesh,2010-02-27,2,2010,0.3090388748376663
Madhya Pradesh,2010-02-28,2,2010,0.13587633196417606
Madhya Pradesh,2010-03-01,3,2010,0.0
Madhya Pradesh,2010-03-02,3,2010,0.0
Madhya Pradesh,2010-03-03,3,2010,0.0
Madhya Pradesh,2010-03-04,3,2010,0.0
Madhya Pradesh,2010-03-05,3,2010,0.0
Madhya Pradesh,2010-03-06,3,2010,0.0
Madhya Pradesh,2010-03-07,3,2010,0.0
Madhya Pradesh,2010-03-08,3,2010,0.0
Madhya Pradesh,2010-03-09,3,2010,0.0003759433538461538
Madhya Pradesh,2010-03-10,3,2010,0.08769242497884615
Madhya Pradesh,2010-03-11,3,2010,0.0
Madhya Pradesh,2010-03-12,3,2010,0.0
Madhya Pradesh,2010-03-13,3,2010,0.0
Madhya Pradesh,2010-03-14,3,2010,0.0
Madhya Pradesh,2010-03-15,3,2010,0.0
Madhya Pradesh,2010-03-16,3,2010,0.0
Madhya Pradesh,2010-03-17,3,2010,0.0
Madhya Pradesh,2010-03-18,3,2010,0.4365346913557693
Madhya Pradesh,2010-03-19,3,2010,1.353249774678846
Madhya Pradesh,2010-03-20,3,2010,0.19856540042884616
Madhya Pradesh,2010-03-21,3,2010,0.0
Madhya Pradesh,2010-03-22,3,2010,0.0
Madhya Pradesh,2010-03-23,3,2010,0.0
Madhya Pradesh,2010-03-24,3,2010,0.0
Madhya Pradesh,2010-03-25,3,2010,0.0
Madhya Pradesh,2010-03-26,3,2010,0.0
Madhya Pradesh,2010-03-27,3,2010,0.0
Madhya Pradesh,2010-03-28,3,2010,0.0
Madhya Pradesh,2010-03-29,3,2010,0.0
Madhya Pradesh,2010-03-30,3,2010,0.0
Madhya Pradesh,2010-03-31,3,2010,0.0
Madhya Pradesh,2010-04-01,4,2010,0.0
Madhya Pradesh,2010-04-02,4,2010,0.0
Madhya Pradesh,2010-04-03,4,2010,0.0
Madhya Pradesh,2010-04-04,4,2010,0.0
Madhya Pradesh,2010-04-05,4,2010,0.0
Madhya Pradesh,2010-04-06,4,2010,0.0
Madhya Pradesh,2010-04-07,4,2010,0.0
Madhya Pradesh,2010-04-08,4,2010,0.0
Madhya Pradesh,2010-04-09,4,2010,0.025691148182692306
Madhya Pradesh,2010-04-10,4,2010,0.7331107189461539
Madhya Pradesh,2010-04-11,4,2010,0.5834592419
Madhya Pradesh,2010-04-12,4,2010,0.0
Madhya Pradesh,2010-04-13,4,2010,0.0
Madhya Pradesh,2010-04-14,4,2010,0.0
Madhya Pradesh,2010-04-15,4,2010,0.3377624075211539
Madhya Pradesh,2010-04-16,4,2010,0.5919070377634615
Madhya Pradesh,2010-04-17,4,2010,0.29785125742115387
Madhya Pradesh,2010-04-18,4,2010,4.981992956671154
Madhya Pradesh,2010-04-19,4,2010,0.0
Madhya Pradesh,2010-04-20,4,2010,0.0
Madhya Pradesh,2010-04-21,4,2010,0.0
Madhya Pradesh,2010-04-22,4,2010,0.8142072324653846
Madhya Pradesh,2010-04-23,4,2010,0.787597768275
Madhya Pradesh,2010-04-24,4,2010,0.0
Madhya Pradesh,2010-04-25,4,2010,0.0
Madhya Pradesh,2010-04-26,4,2010,0.020304134607692308
Madhya Pradesh,2010-04-27,4,2010,0.0
Madhya Pradesh,2010-04-28,4,2010,0.02030413460769231
Madhya Pradesh,2010-04-29,4,2010,0.3675049985711538
Madhya Pradesh,2010-04-30,4,2010,0.10755955512884616
Madhya Pradesh,2010-05-01,5,2010,0.0
Madhya Pradesh,2010-05-02,5,2010,0.0
Madhya Pradesh,2010-05-03,5,2010,0.0
Madhya Pradesh,2010-05-04,5,2010,0.0
Madhya Pradesh,2010-05-05,5,2010,0.0
Madhya Pradesh,2010-05-06,5,2010,0.0
Madhya Pradesh,2010-05-07,5,2010,0.0
